Age,Nationality,Potential,Club,Value,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes
3,6,5,212,5,5,0,5.0,4.0,4.0,8,3,20,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,5,3,2,5,5,4,5,2,2,2,1,1,1,1,1
4,121,5,326,4,5,1,5.0,4.0,5.0,1,1,25,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,4,5,5,5,5,5,5,5,4,4,5,5,5,5,5,4,5,5,5,4,5,4,2,5,5,5,5,2,2,2,1,1,1,1,1
2,20,5,435,5,5,1,5.0,5.0,5.0,2,4,13,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,3,3,4,3,3,3,3,3,4,5,4,5,5,5,5,5,4,5,5,5,5,5,5,4,4,5,3,5,3,2,5,5,5,5,2,2,2,1,1,1,1,1
3,13,5,374,5,5,1,4.0,5.0,4.0,0,5,18,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,5,5,3,5,5,5,5,5,5,5,4,4,4,5,4,5,4,5,4,5,4,4,5,5,4,5,4,3,3,1,1,1,1,1
3,13,5,134,5,5,1,4.0,4.0,4.0,2,5,10,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,5,5,4,5,4,5,5,4,5,5,5,5,5,5,5,5,3,5,4,4,3,3,5,5,5,5,2,2,2,1,1,1,1,1
4,35,5,470,4,5,1,4.0,4.0,4.0,0,2,18,2,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,5,4,3,5,4,5,5,4,5,5,4,4,5,5,5,4,4,5,3,5,4,5,4,5,5,5,3,4,4,1,1,1,1,1
3,156,5,212,4,5,1,5.0,4.0,3.0,2,5,22,3,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,5,5,4,5,5,4,5,5,5,5,4,5,5,5,5,3,5,5,5,5,4,3,2,2,2,2,2,2
4,137,5,470,3,5,1,4.0,3.0,3.0,2,5,17,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,3,5,4,4,4,4,4,4,5,4,4,4,5,4,4,5,5,5,3,5,5,3,4,4,5,5,5,5,1,1,1,1,1
3,120,5,214,4,5,1,4.0,4.0,4.0,2,5,25,3,3,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,3,3,3,3,3,4,5,5,5,5,5,4,5,4,5,4,4,4,5,4,5,5,4,5,5,4,2,5,4,5,5,2,3,1,1,1,1,1,1
3,59,5,470,4,5,1,4.0,5.0,3.0,8,5,8,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,4,4,4,4,4,5,4,3,5,5,5,5,5,5,5,4,4,4,5,4,5,2,4,4,5,3,5,4,5,4,5,4,4,4,1,1,1,1,1
