Age,Nationality,Potential,Club,Value,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes
2,55,2,467,4,3,0,1.0,2.0,4.0,2,5,8,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,5,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3,4,3,1,1,1,1,1
4,135,2,67,3,3,0,2.0,2.0,4.0,2,2,11,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,4,2,4,4,4,4,4,4,4,4,4,4,4,5,4,3,5,3,4,3,2,4,4,4,4,4,2,2,1,1,1,1,1
1,55,4,412,3,2,1,1.0,4.0,4.0,2,2,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,3,3,4,3,4,3,4,4,2,3,4,5,5,4,4,4,4,3,3,4,3,2,2,4,4,3,4,2,1,2,1,1,1,1,1
4,143,1,399,2,3,0,1.0,4.0,3.0,8,5,25,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,2,3,3,1,1,1,1,1
3,156,1,480,2,4,1,1.0,2.0,3.0,2,5,16,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,5,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
4,6,1,151,1,2,1,1.0,4.0,3.0,2,2,11,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,4,3,4,4,4,4,4,4,4,3,3,5,4,3,4,2,4,2,2,4,4,4,4,3,3,2,1,1,1,1,1
3,20,1,41,3,3,1,1.0,2.0,3.0,6,5,19,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,1,1,1,1,1
4,77,1,594,1,3,0,2.0,3.0,4.0,8,5,23,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,3,4,4,3,4,4,4,5,4,4,4,4,4,5,4,5,4,2,4,2,4,3,1,4,4,4,4,1,2,2,1,1,1,1,1
2,55,2,201,2,3,1,1.0,3.0,3.0,6,2,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,3,4,4,4,4,1,1,1,1,1
3,35,1,382,3,4,0,2.0,4.0,3.0,8,2,6,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,1,1,1,1,1
